Index,demand
1250,0.13599655973453628
1251,0.048468831964109504
1252,0.058186510230835244
1253,0.03504054151057547
1254,0.03399838228166291
1255,0.09420031436893696
1256,0.031850501345551466
1257,0.02478173734471783
1258,0.06692319314831208
1259,0.12014622522721197
1260,0.11186749639599036
1261,0.10504993695317744
1262,0.11592594061041388
1263,0.14370774736972375
1264,0.12056401624773457
1265,0.0602842235902698
1266,0.16908410278762684
1267,0.2830887988396761
1268,0.035752408410598485
1269,0.07098161380665269
1270,0.688973254132631
1271,0.8300982275254172
1272,0.441374923854003
1273,0.02235092543250507
1274,0.04773778894959287
1275,0.03573194499845378
1276,0.07355737535428858
1277,0.28267507027592276
1278,0.09489112528378668
1279,0.04843098145136776
1280,0.11595619270189181
1281,0.03231992127749805
1282,0.08232631010976224
1283,0.08194538471228371
1284,0.06197138851401365
1285,0.009651654873661965
1286,0.24366666274089224
1287,0.019583275738375854
1288,0.04525370186509238
1289,0.11230430825782912
1290,0.14642796324048948
1291,0.09309823319540496
1292,0.06501205450849161
1293,0.10738586228068825
1294,0.086146572988431
1295,0.05787425667042456
1296,0.13341377756080702
1297,0.09903942333468266
1298,0.1497003163071926
1299,0.7246834322121549
1300,0.8872633563308847
1301,0.4477289802952449
1302,0.03461873366467101
1303,0.08794953655883515
1304,0.07245634261406464
1305,0.18660293400971129
1306,0.10448415407304561
1307,0.17439361973149595
1308,0.065962430589595
1309,0.08981509268903007
1310,0.03885687695935825
1311,0.059475149680831146
1312,0.11469765477195602
1313,0.2537950289720702
1314,0.12539497957723955
1315,0.42966974375880485
1316,0.22459375560140668
1317,0.13277533828722754
1318,0.16026639074455196
1319,0.10197959527955075
1320,0.09730425106410996
1321,0.1373765945307288
1322,0.042663460218965686
1323,0.04929233158590649
1324,0.05422690034378093
1325,0.1213147793100664
1326,0.12434028553434452
1327,0.0726754130928828
1328,0.08047115522184124
1329,0.03921872798667014
1330,0.8145941998867672
1331,0.9697172937085599
1332,0.956322384810739
1333,0.057538123794272374
1334,0.2567746258789948
1335,0.23229481334091873
1336,0.07085489342281742
1337,0.04455226189402295
1338,0.04152878233167695
1339,0.07120542121192741
1340,0.10790681615079165
1341,0.06050677454300793
1342,0.38931573901941163
1343,0.4910908569152362
1344,0.0852292996210629
1345,0.11692527530176577
1346,0.12858155728549164
1347,0.17865816700303772
1348,0.11054345909324259
1349,0.3072092437666409
1350,0.09866919053633069
1351,0.06273064394982923
1352,0.10240935635676568
1353,0.13118367458704133
1354,0.10960553020937638
1355,0.034730214186856616
1356,0.41800413895233623
1357,0.4164952838324067
1358,0.1387870033875373
1359,0.08290238811522624
1360,0.023400577558202924
1361,0.1568956830168034
1362,0.014663759164281835
1363,0.0778642546572519
1364,0.18402277008119855
1365,0.02099991282408764
1366,0.06610701277169306
1367,0.05377793506124562
1368,0.04643123961913152
1369,0.035446424749594634
1370,0.06192365122572831
1371,0.05162788968754099
1372,0.3383919073321732
1373,0.528207738112016
1374,0.38778840132218867
1375,0.2689556597988737
1376,0.1160534190431029
1377,0.17814416061121285
1378,0.2496943350677516
1379,0.42495038699669685
1380,0.08877855014183034
1381,0.06604223319635748
1382,0.050321873150176034
1383,0.05198212484529304
1384,0.16195200906916388
1385,0.2620531845856666
1386,0.06409560269238121
1387,0.28026834766141295
1388,0.28322631893898337
1389,0.2718227226923135
1390,0.9694700989463598
1391,0.12152653565553241
1392,0.05517865725624779
1393,0.1240730042780705
1394,0.15536406858816454
1395,0.01759985337502669
1396,0.0743001660609645
1397,0.38462818643813745
1398,0.08552621634412767
1399,0.07558299682753136
1400,0.048671953628639936
1401,0.07077727087780016
1402,0.13814685587714148
1403,0.40688080056171116
1404,0.27723039675339634
1405,0.46066288304320935
1406,0.41215338003151025
1407,0.15662853434566676
1408,0.25735526995939206
1409,0.27030080541702417
1410,0.05170663236331009
1411,0.1564711392887254
1412,0.10052364382524927
1413,0.06467748471529867
1414,0.2669207487966072
1415,0.26452463946866545
1416,0.08803672043467348
1417,0.44645889441370634
1418,0.2666400812525651
1419,0.01587970613490151
1420,0.07376330099518194
1421,0.10274892569813489
1422,0.10012241633191127
1423,0.08254952712552016
1424,0.00670006711426115
1425,0.036692388666607796
1426,0.032337236088234314
1427,0.045302008511918276
1428,0.09561746019588148
1429,0.10077057830535581
1430,0.1018324840127476
1431,0.1479373053957304
1432,0.39380242884142364
1433,0.6833523198057417
1434,0.4057181507229384
1435,0.389424960740129
1436,0.48393315942946025
1437,0.10633738448898854
1438,0.03645566211222534
1439,0.05319165134141178
1440,0.09832150588431914
1441,0.13149996387159088
1442,0.18346186362134415
1443,0.10388926628548939
1444,0.03499168794711717
1445,0.051507124438144744
1446,0.1374183244039816
1447,0.03478261410239124
1448,0.06638479084080662
1449,0.12220514021313719
1450,0.011125572413624937
1451,0.055860426165815935
1452,0.04008285161057944
1453,0.04658789046010829
1454,0.043474485527214723
1455,0.06869647722497173
1456,0.09350581029721791
1457,0.07952696620084024
1458,0.12234051017764873
1459,0.27039081460712705
1460,0.2776007703906932
1461,0.3044097485446282
1462,0.5382805647538862
1463,0.5076722467701957
1464,0.38434864431997395
1465,0.10673777655881322
1466,0.05554811836366573
1467,0.06620260441476633
1468,0.0769646569013224
1469,0.10775190629433501
1470,0.036018955724887655
1471,0.05482060579362277
1472,0.511193849835934
1473,0.06332993394920167
1474,0.03208362094949363
1475,0.079606615988673
1476,0.056582239183439124
1477,0.08540171711493505
1478,0.05557158939724509
1479,0.07060566394688374
1480,0.04514072798785966
1481,0.06971557649180671
1482,0.04332518821790955
1483,0.1063121618524674
1484,0.12885708524384373
1485,0.4354647326608827
1486,0.39536533638472887
1487,0.18343153310405036
1488,0.576152769488924
1489,0.39574555191953875
1490,0.42750103423464136
1491,0.15525334115907913
1492,0.08094437233315824
1493,0.05641384969493948
1494,0.08681705611372557
1495,0.08157710903701591
1496,0.07393599474621569
1497,0.054305205902204175
1498,0.06200761492124783
1499,0.422423632580725
1500,0.10404504159412623
1501,0.3378493312386924
1502,0.05120730814958008
1503,0.0887037574310367
1504,0.10058073751608117
1505,0.13405601871282263
1506,0.1723225876362236
1507,0.060831344417686596
1508,0.06804906738247693
1509,0.2569237076337436
1510,0.4897548742444686
1511,0.34979192601781284
1512,0.40228443496994243
1513,0.09929557546440078
1514,0.39085509182221073
1515,0.17330644644429583
1516,0.05864519760312454
1517,0.02042972800632186
1518,0.06364618847285722
1519,0.02943378897899975
1520,0.12037068864114525
1521,0.23654104329658857
1522,0.07048888665336386
1523,0.26772460935233433
1524,0.060733263098631196
1525,0.07416192315120954
1526,0.17358810905202143
1527,0.05892024073977145
1528,0.043102032033017136
1529,0.12842789261536142
1530,0.13288295778504627
1531,0.058910115164029137
1532,0.19550161883722716
1533,0.17916771347921462
1534,0.08817466448602931
1535,0.09948841599568861
1536,0.04748485100246081
1537,0.0924086299788689
1538,0.09190502887731793
1539,0.04150810685466959
1540,0.08641665753156813
1541,0.1690666899762188
1542,0.06115728732916678
1543,0.0465321391957136
1544,0.12317497388268253
1545,0.030639173774296126
1546,0.03629415763867798
1547,0.08768811789943456
1548,0.05318662185669891
1549,0.0455541017916603
1550,0.14459930623616554
1551,0.05130398771404051
1552,0.06438157930709928
1553,0.03193129499685078
1554,0.06462877130030371
1555,0.17288093386938563
1556,0.3879097052702853
1557,0.28188532613559547
1558,0.0492754507199688
1559,0.014340168007193111
1560,0.07290745329543745
1561,0.03910321316362719
1562,0.07791734210403142
1563,0.12947892694210136
1564,0.010018510409008096
1565,0.0401314629505406
1566,0.03640009893951042
1567,0.06132212724026698
1568,0.01952059830977484
1569,0.09860416748482168
1570,0.10074674347537517
1571,0.25674804077216096
1572,0.03630698806159065
1573,0.033654618355251235
1574,0.05870989766732973
1575,0.06918918036888685
1576,0.11043459100259742
1577,0.2829685142160876
1578,0.06229769977280741
1579,0.05403037759672903
1580,0.006658315232634503
1581,0.11003630498163836
1582,0.022760416431648514
1583,0.03476770032728046
1584,0.08285267522051523
1585,0.14216858843218777
1586,0.0870937754380052
1587,0.048728419822352195
1588,0.006872264669155878
1589,0.18168684851912797
1590,0.004800962095155711
1591,0.051974304935328466
1592,0.05742145075913864
1593,0.13917289268525623
1594,0.0818490485407022
1595,0.07364827377154329
1596,0.03525508988400385
1597,0.05311655239953167
1598,0.09874534858556185
1599,0.2764446128013306
1600,0.04486542735477883
1601,0.05536950168186795
1602,0.0714134238103594
1603,0.0661569029204192
1604,0.07513987343159886
1605,0.15799344017689892
1606,0.07710216130534583
1607,0.16436893315125684
1608,0.09062781742038227
1609,0.05592796911013859
1610,0.009530509593521986
1611,0.07404849377752615
1612,0.06463575815121403
1613,0.25859532387045037
1614,0.011030708697506567
1615,0.015197815784324772
1616,0.089645249822985
1617,0.037311492534590894
1618,0.12417588117384337
1619,0.07956133321670464
1620,0.03476440567433209
1621,0.012350864725288624
1622,0.2820428103296756
1623,0.471620979931893
1624,0.1269770079607531
1625,0.06524275294772668
1626,0.10117830904324085
1627,0.06758525861071249
1628,0.047665573554783486
1629,0.10429439501751858
1630,0.10744159678134413
1631,0.09835993945140056
1632,0.5419847798068642
1633,0.08188435620623175
1634,0.03578927072552601
1635,0.10897966511158699
1636,0.10802001809938772
1637,0.06700828708430923
1638,0.14403006875568125
1639,0.4468328976083581
1640,0.09271526124650013
1641,0.13258252995982145
1642,0.021679426575906262
1643,0.0376878132695485
1644,0.04542764198655952
1645,0.06286480076415724
1646,0.1061100493886367
1647,0.05903903362217321
1648,0.03593905446149737
1649,0.0767217153632857
1650,0.048733030891783824
1651,0.03195161237099533
1652,0.056651594212189
1653,0.015045565204504674
1654,0.03693054028036498
1655,0.09183639817731311
1656,0.04230023400119212
1657,0.0328996099592513
1658,0.06616016937893622
1659,0.0924500583508476
1660,0.1466574665243025
1661,0.017032150426088806
1662,0.060612778877789604
1663,0.4742136515063284
1664,0.06652115724780379
1665,0.10340209089201494
1666,0.059091754044328454
1667,0.07508623602273175
1668,0.07615981191642067
1669,0.013251941400002305
1670,0.04378363338761414
1671,0.2651513263735328
1672,0.05568193428684839
1673,0.013511240228326248
1674,0.08486668317125137
1675,0.11937260744635905
1676,0.052740177758022616
1677,0.04409245431761663
1678,0.21574790856859682
1679,0.06672116707350713
1680,0.03926375030417362
1681,0.07273711309019472
1682,0.37848719079005994
1683,0.018065293505602147
1684,0.022583314023026168
1685,0.033939187824786284
1686,0.033452101835498044
1687,0.08454084599420993
1688,0.03241473546350998
1689,0.05909460572235362
1690,0.15766643785062207
1691,0.07299784293611464
1692,0.02273551832933942
1693,0.034675418877251875
1694,0.0377426079961153
1695,0.08763237109234251
1696,0.2182549387964997
1697,0.10324799856388628
1698,0.08713975957454945
1699,0.06678282725919568
1700,0.018525381262314383
1701,0.08228545636050721
1702,0.04057077894186149
1703,0.08536483450235745
1704,0.26303519853789636
1705,0.11313889447850212
1706,0.005450359534613225
1707,0.057147800261389506
1708,0.03817031114339071
1709,0.03926992389805634
1710,0.01531061367463539
1711,0.03908525954297805
1712,0.0364971700604083
1713,0.010118094392848392
1714,0.014099067581156248
1715,0.03505601133377588
1716,0.04228966857133265
1717,0.06687229578142087
1718,0.12023390180260393
1719,0.01126019829636438
1720,0.02313236018288348
1721,0.12128738204422755
1722,0.007012358501737594
1723,0.14211581231338596
1724,0.04287833909311187
1725,0.04781681421334624
1726,0.0381553034314834
1727,0.06201471092251405
1728,0.03267092028868761
1729,0.014427073469414397
1730,0.00887239550504
1731,0.023037581767482183
1732,0.022537814138422756
1733,0.064483053798116
1734,0.04695489785871103
1735,0.04537714113771002
1736,0.044983107751071005
1737,0.009360644015178315
1738,0.02197976030175798
1739,0.00878574978586354
1740,0.03543489118756665
1741,0.09526896612605068
1742,0.05993757314017392
1743,0.09268335728714253
1744,0.006426232307614307
1745,0.008192092841565423
1746,0.0610989818501568
1747,0.02280506373292484
1748,0.04456698203954234
1749,0.03365716095041896
1750,0.0823787504335674
1751,0.03196796570776031
1752,0.00540074541103551
1753,0.02432312299758109
1754,0.08393037335771565
1755,0.07776846261337167
1756,0.06576868608354565
1757,0.06353348742779424
1758,0.02244468250516672
1759,0.12533006462265434
1760,0.040139288798183355
1761,0.03678380747061658
1762,0.051502895208053734
1763,0.03345322888439688
1764,0.0885525577879982
1765,0.1334756836365221
1766,0.05181740965492229
1767,0.061549750524842683
1768,0.04718795817910737
1769,0.04499161850788981
1770,0.04502177058528048
1771,0.03610364810216089
1772,0.03257124132581861
1773,0.036615867475122424
1774,0.0371223304770775
1775,0.008983799835788848
1776,0.039054897991538995
1777,0.03506191364590351
1778,0.006780067100009666
1779,0.04770900921584221
1780,0.05737914571642425
1781,0.04606781059822314
1782,0.011025445387106855
1783,0.15129433495785616
1784,0.04385574497272687
1785,0.0415134508375122
1786,0.06113672729904837
1787,0.006988093472609382
1788,0.03795493300535916
1789,0.07141572318083542
1790,0.060624523096679955
1791,0.03493411960318053
1792,0.0402689688180733
1793,0.04551791722367769
1794,0.005281750489536182
1795,0.05745886656284534
1796,0.11406924030678642
1797,0.11054816127348806
1798,0.022417166168054968
1799,0.018845352874048846
1800,0.09689552887472527
1801,0.016160433847494056
1802,0.044849165903587215
1803,0.02587965110956334
1804,0.031107800056542036
1805,0.04682128522702435
1806,0.05425708834857482
1807,0.026859649851087537
1808,0.06013263728895958
1809,0.04611350067036077
1810,0.0421612426437543
1811,0.1625184251872982
1812,0.09298232858710065
1813,0.027115420519865666
1814,0.10629448194889266
1815,0.038512650037954024
1816,0.2602309235396901
1817,0.2156438838325508
1818,0.1645272770880877
1819,0.11045885820429757
1820,0.1662444017939529
1821,0.06771076323128841
1822,0.11869068203219962
1823,0.053495722846532465
1824,0.04466636464411767
1825,0.04130438112135399
1826,0.1138294557115754
1827,0.08930356965658873
1828,0.4609721019820965
1829,0.1640909468971803
1830,0.044535966273532845
1831,0.11375522784964198
1832,0.06406498826695015
1833,0.021834366717193132
1834,0.0059724593213572475
1835,0.050462321887710174
1836,0.04679323252151972
1837,0.07358609434264331
1838,0.04740489468463638
1839,0.04022380797461156
1840,0.12047666622892257
1841,0.17304905611777666
1842,0.24859191352616938
1843,0.43673257557580514
1844,0.06973407561818634
1845,0.10875834410873642
1846,0.16426822284674863
1847,0.011009581644012677
