Index,demand
1250,0.11756590719498497
1251,0.03859004075318603
1252,0.03498633724197947
1253,0.023281011574728793
1254,0.022451841517080823
1255,0.05770827402275898
1256,0.021921012713558792
1257,0.021997434927544628
1258,0.04332745966814942
1259,0.10141777145414477
1260,0.0860096857013835
1261,0.08129180962209762
1262,0.08530594832064142
1263,0.1264924611849455
1264,0.09098928891499476
1265,0.03498633679564014
1266,0.1345891380849421
1267,0.24506604893969194
1268,0.022903463000651846
1269,0.0469237627517029
1270,0.6339924020635042
1271,0.7506955813393523
1272,0.4358555645575619
1273,0.04943801688655577
1274,0.026355335173257936
1275,0.022260699392817097
1276,0.04245868558600332
1277,0.24935210849543998
1278,0.06050244664960176
1279,0.027839122931311695
1280,0.0985738899111299
1281,0.02226016248744895
1282,0.05472294025993976
1283,0.05148704113369999
1284,0.040402243326221776
1285,0.02226016969359878
1286,0.2273976052604575
1287,0.028927883502222203
1288,0.026355352107358506
1289,0.08871461654261939
1290,0.12745037149173377
1291,0.07407151161982292
1292,0.040767298205454085
1293,0.06111795378780531
1294,0.06004616137435331
1295,0.029740905987579485
1296,0.11445871006581759
1297,0.06815733107067837
1298,0.1171433101489138
1299,0.6968093743848462
1300,0.8094286788221712
1301,0.4584292421963346
1302,0.022261059737031172
1303,0.07890848121208124
1304,0.04072751252592065
1305,0.1696112768293731
1306,0.09451735746189374
1307,0.1493503252106067
1308,0.041857514133476006
1309,0.05823204193635873
1310,0.023673112971115448
1311,0.03608398601418733
1312,0.09506463859153869
1313,0.23298020250830248
1314,0.10578200939881105
1315,0.4255006597165259
1316,0.19242098145826095
1317,0.11248945523490626
1318,0.12703656950066694
1319,0.07998259118055445
1320,0.06672071985345225
1321,0.11529902586554802
1322,0.02503557592752478
1323,0.03093471067918256
1324,0.033344580923681796
1325,0.1068580600347164
1326,0.10739552597026861
1327,0.04943115084419404
1328,0.05544308868598677
1329,0.0237484325017579
1330,0.7507011134104676
1331,0.8396129199099268
1332,0.8251859944646889
1333,0.03194819631150081
1334,0.23519731028071406
1335,0.23735303590218898
1336,0.03498633464244662
1337,0.02882488881049382
1338,0.025903982180131534
1339,0.0407272589550461
1340,0.0820654903470778
1341,0.0359456060454242
1342,0.38892245655444385
1343,0.4661150149042403
1344,0.05806141526693062
1345,0.10229836318492047
1346,0.10870114998041021
1347,0.1461913411456659
1348,0.08319162219888987
1349,0.24302306594339246
1350,0.07441683826874138
1351,0.03624779148788381
1352,0.0828365857415828
1353,0.11073495969905034
1354,0.07725017957833763
1355,0.03539632976086449
1356,0.4074529446263042
1357,0.41002680228548855
1358,0.12472059881196725
1359,0.05401737746799964
1360,0.029001829867433035
1361,0.13223783149874402
1362,0.026133156527180422
1363,0.04736810556162689
1364,0.16461182274520014
1365,0.021996751808872422
1366,0.0380805381847933
1367,0.035400484684859714
1368,0.02647092154145079
1369,0.022568534764020116
1370,0.03827059538159342
1371,0.0337539178175096
1372,0.25162400413960545
1373,0.5456867435398663
1374,0.3939280097381669
1375,0.2494090766018423
1376,0.08802932064565394
1377,0.1472939281841592
1378,0.2325906585492007
1379,0.4213980965560654
1380,0.06987852407733404
1381,0.037797009554876776
1382,0.02870901076135955
1383,0.03334253042057869
1384,0.12757468789343673
1385,0.23836029784623952
1386,0.05729381756117727
1387,0.25681676083597216
1388,0.269953592976219
1389,0.24635359569019172
1390,0.8396060460443523
1391,0.09365063378511687
1392,0.0327571226626832
1393,0.11108879208554093
1394,0.127649210217827
1395,0.024020715265600803
1396,0.05322698975551576
1397,0.40652552515399787
1398,0.06672623410328823
1399,0.04279371880865648
1400,0.030108533478730083
1401,0.0446227963401925
1402,0.11907731295903098
1403,0.405413183450575
1404,0.24520599795771567
1405,0.45814646781446305
1406,0.4111428643051189
1407,0.13037460544452256
1408,0.2316079865823057
1409,0.23852827141819746
1410,0.02889850000696821
1411,0.13612431824537585
1412,0.08168605424026397
1413,0.046085040052163934
1414,0.2424455199456947
1415,0.24262799360206333
1416,0.056047835182375036
1417,0.45242522059690665
1418,0.2457488619625293
1419,0.023417574902220482
1420,0.0523146020665262
1421,0.08178369934996212
1422,0.08303648646273402
1423,0.06865019445913573
1424,0.02192102191419669
1425,0.02245232100629467
1426,0.021921016639983838
1427,0.028708808754004993
1428,0.061105811834599344
1429,0.08176454213063634
1430,0.07595089538066382
1431,0.12746487444316285
1432,0.39646735940229016
1433,0.648606553492115
1434,0.40148591030827574
1435,0.3937676038295491
1436,0.5456691880645337
1437,0.08279336351111005
1438,0.023673104922071978
1439,0.04115101138263659
1440,0.07115582989668291
1441,0.11445727320747191
1442,0.1554042004797871
1443,0.07592347556896362
1444,0.022335888767282142
1445,0.047044810693512865
1446,0.12703787033784628
1447,0.022942229601682254
1448,0.045124158564795055
1449,0.12100098297313386
1450,0.021921916867800886
1451,0.0388344458628575
1452,0.025378004804444798
1453,0.03275712286727222
1454,0.022261045694803815
1455,0.038624320270605944
1456,0.059219114086143915
1457,0.05128990806898988
1458,0.10090591810387156
1459,0.2390825655919427
1460,0.2519727831208648
1461,0.23572710642990313
1462,0.5722157694456347
1463,0.5419228922307188
1464,0.39877465267767653
1465,0.06792805870518791
1466,0.03971988949003488
1467,0.03566163958499345
1468,0.05422664874823693
1469,0.08802447503316663
1470,0.02192104121555321
1471,0.03973184386412935
1472,0.520974517246718
1473,0.04039831033884536
1474,0.021921040507131985
1475,0.05748466013969052
1476,0.03594398383627586
1477,0.05693853643829938
1478,0.03779860717539568
1479,0.04286856806590808
1480,0.030224023778403282
1481,0.05107401551201946
1482,0.024095557017502503
1483,0.07944817690324654
1484,0.11284814476954544
1485,0.42316504510966985
1486,0.37248537692574946
1487,0.125208434392733
1488,0.6096575449604849
1489,0.3820505713676593
1490,0.4205775475923589
1491,0.1426430400807104
1492,0.05437589095033804
1493,0.0333425173660001
1494,0.05972295545757799
1495,0.053298264060760575
1496,0.04182780051633222
1497,0.039731349723975906
1498,0.04082153636923265
1499,0.4176231011900998
1500,0.08261662754886054
1501,0.25333485155101954
1502,0.03576054738302323
1503,0.059150310100701965
1504,0.0852772659171965
1505,0.1229248030093735
1506,0.1498569803829518
1507,0.03617633801395814
1508,0.05044660428413365
1509,0.23556572881730842
1510,0.4661127291127528
1511,0.25865197576130394
1512,0.4045873242978406
1513,0.07625113637122578
1514,0.3964767575643079
1515,0.1427914601165956
1516,0.042281022407382546
1517,0.02422179909559529
1518,0.0435213277846451
1519,0.04004471871282087
1520,0.10619959542063434
1521,0.2457801395258161
1522,0.05255013334580197
1523,0.24831280006918172
1524,0.0494398340663777
1525,0.04580827745590332
1526,0.14461750177843746
1527,0.036723628502725314
1528,0.02387334606196207
1529,0.11130785123173746
1530,0.11279025731223066
1531,0.031125569297277507
1532,0.17463312597271102
1533,0.1484882636131751
1534,0.06303991803086115
1535,0.06160894565021156
1536,0.03498601912238961
1537,0.0613410262598966
1538,0.07224596148423282
1539,0.026355241228247936
1540,0.0746499360838769
1541,0.12526295761824813
1542,0.0382716709086047
1543,0.025789501215863105
1544,0.10555272063848525
1545,0.021921017450668365
1546,0.022755956915356767
1547,0.05551456202535979
1548,0.031554351531649705
1549,0.023748517819024158
1550,0.12209267305802762
1551,0.03498756134657595
1552,0.04041176292320775
1553,0.022260143722438435
1554,0.043268202778440276
1555,0.1427285195062206
1556,0.3502726332265182
1557,0.24560450944383866
1558,0.03187401673756555
1559,0.023281372467319303
1560,0.05514362431501596
1561,0.023524745345858022
1562,0.041857403185615066
1563,0.11162658951359233
1564,0.021921905733232782
1565,0.024679686065801808
1566,0.023524753120896462
1567,0.030108507920820024
1568,0.023408968753997696
1569,0.05910485765496877
1570,0.0787825445660193
1571,0.24749405953099596
1572,0.022260188823008595
1573,0.022260176955491824
1574,0.03931107291112407
1575,0.04483282840593647
1576,0.0826166466247627
1577,0.24243055554906118
1578,0.03408058913994441
1579,0.024677032619691248
1580,0.02192101080497142
1581,0.07869852052461898
1582,0.02544897100786894
1583,0.022261064875930527
1584,0.055829157379207586
1585,0.11791950964279012
1586,0.0725625612359316
1587,0.025565323726131427
1588,0.021921019361790615
1589,0.1547858592719727
1590,0.02192099303344746
1591,0.029267014659855817
1592,0.03459132398775114
1593,0.12059130744866453
1594,0.056928699760558046
1595,0.045025412927454
1596,0.022260707151414517
1597,0.031124928216271712
1598,0.06672151435307687
1599,0.25682113952562047
1600,0.02870939078969452
1601,0.03093452081257559
1602,0.03779702596792732
1603,0.050445705640890626
1604,0.04930967364869794
1605,0.13612681920811937
1606,0.05805555985037833
1607,0.14461786758871176
1608,0.06313024890922986
1609,0.034985455689662076
1610,0.02192101477510285
1611,0.04923788332206959
1612,0.04039893653100346
1613,0.23901425589087083
1614,0.02192104873816876
1615,0.025565228464311092
1616,0.05317184973239973
1617,0.02367311131169557
1618,0.10331552969328474
1619,0.055251961174599594
1620,0.02245107299178033
1621,0.022755957753392897
1622,0.24855467756306288
1623,0.45613093401716875
1624,0.10999995645943558
1625,0.034272123082483744
1626,0.08259904290670264
1627,0.04039813955691125
1628,0.023583059890665004
1629,0.07784797230998469
1630,0.08133280029607107
1631,0.05915184799784163
1632,0.5859178533653404
1633,0.05611991445518956
1634,0.022903831002221518
1635,0.09067940055033294
1636,0.08262023989562324
1637,0.04944042437482297
1638,0.13408824505806127
1639,0.4986716232285356
1640,0.0798303220580368
1641,0.1177277820999324
1642,0.030470951491721875
1643,0.02387160162135917
1644,0.02934929217779496
1645,0.03334370417402916
1646,0.07771431798419803
1647,0.034589935041117154
1648,0.022304584071069423
1649,0.04969935076337567
1650,0.027048856754787617
1651,0.04944008194701924
1652,0.033202259017881264
1653,0.026610653992002183
1654,0.023673105051972676
1655,0.06117684524376195
1656,0.025035567620140618
1657,0.021921029882643314
1658,0.04279369115819903
1659,0.06888670306239465
1660,0.12829790265710359
1661,0.0237484297782444
1662,0.04332817172391175
1663,0.4938532171683334
1664,0.04704530721486037
1665,0.0802361002281918
1666,0.030935810229344524
1667,0.04389428396990286
1668,0.05083137039351786
1669,0.023872838280167175
1670,0.0246760510212218
1671,0.23872267383029366
1672,0.033343204698836594
1673,0.024336895937475567
1674,0.04764398856693304
1675,0.09099552291429472
1676,0.028927882604341683
1677,0.024064580499023297
1678,0.1925254946917968
1679,0.04452585740958658
1680,0.0257883858233418
1681,0.056117215069434005
1682,0.36843778302567187
1683,0.025132600010463517
1684,0.04943801379616479
1685,0.022260212569481408
1686,0.022260177848612166
1687,0.05256529415923428
1688,0.022260657875594062
1689,0.03459002221591764
1690,0.13342025326762566
1691,0.04654391484436988
1692,0.049438010141167985
1693,0.022568888364032598
1694,0.02226018944372753
1695,0.0614551482026804
1696,0.2245732317687691
1697,0.08354909809714917
1698,0.06144922906928298
1699,0.03926991548046365
1700,0.026355332883128656
1701,0.044301349764135474
1702,0.026949298228747386
1703,0.06619744559033497
1704,0.2450528323947832
1705,0.08745963079834997
1706,0.02192100347249467
1707,0.03576111238848369
1708,0.024211984985352007
1709,0.022261047034589306
1710,0.024676536716691046
1711,0.02276016462097689
1712,0.023673107041970565
1713,0.022111920566183253
1714,0.024795015205079603
1715,0.022639519828087127
1716,0.02858119021058507
1717,0.043327619563683396
1718,0.09840227854549251
1719,0.022114565779250875
1720,0.04943801860504944
1721,0.09266547014831937
1722,0.021921879571327456
1723,0.12623091654929508
1724,0.02309560302005116
1725,0.029341733851494578
1726,0.02386281708982113
1727,0.030224042305754803
1728,0.02192187117789556
1729,0.022754720780300587
1730,0.021921021449527046
1731,0.04943891335821225
1732,0.04943891345730886
1733,0.04472348639506189
1734,0.0251625997967223
1735,0.025565330875064688
1736,0.03070960072169811
1737,0.021921026275659727
1738,0.04943801367975615
1739,0.021921031450840706
1740,0.022113170935723063
1741,0.058217531383822435
1742,0.03779702240837925
1743,0.06207742930980428
1744,0.021921011625032294
1745,0.02192189134896349
1746,0.03498664159372089
1747,0.04943890803746083
1748,0.022451842325180174
1749,0.02226069586838804
1750,0.05412214661052621
1751,0.022260167353109376
1752,0.021920990594778488
1753,0.04943801981222137
1754,0.05157992931211691
1755,0.05090174413168855
1756,0.04165065717228157
1757,0.044727346008636634
1758,0.04943801849791499
1759,0.09886215661830539
1760,0.024560948647398696
1761,0.022451083582958116
1762,0.033646576423792804
1763,0.02226018293736313
1764,0.05385196733825992
1765,0.10705034540377979
1766,0.02926702779545165
1767,0.03093610958578992
1768,0.028709374225755077
1769,0.02889850501452732
1770,0.025263294691864842
1771,0.022452303633394805
1772,0.022260173984138255
1773,0.02245233857435576
1774,0.022113677964895925
1775,0.02211268689277518
1776,0.02297941129895297
1777,0.022451839104179763
1778,0.021921020587737323
1779,0.02950562669242835
1780,0.04362858948289842
1781,0.026355545236299634
1782,0.022113689936900084
1783,0.11541312941569043
1784,0.025788388042235325
1785,0.022903821283654903
1786,0.03368693962432512
1787,0.02192185999605021
1788,0.023863894094498295
1789,0.04681243637473145
1790,0.030224035051785475
1791,0.022261052602412873
1792,0.025788393980065966
1793,0.023748680500656972
1794,0.02192099253242092
1795,0.03437118542973765
1796,0.033818036480586455
1797,0.06744008933905585
1798,0.049438023903594266
1799,0.028927881858282614
1800,0.06521089974191653
1801,0.02590362300781996
1802,0.056889411066876505
1803,0.02199748407415361
1804,0.049438071100416175
1805,0.06409389617672928
1806,0.0591437627821393
1807,0.04943803254291737
1808,0.033908659264952554
1809,0.0369050168811436
1810,0.050542110532731374
1811,0.14429596186723115
1812,0.06455293072110886
1813,0.03711626651124947
1814,0.08237930188440327
1815,0.02478882540355496
1816,0.24136625356224106
1817,0.233414131816924
1818,0.13699055824372097
1819,0.08454304573156346
1820,0.1348554755759756
1821,0.0376190904089718
1822,0.10555589213808696
1823,0.0585548531110045
1824,0.029667093725926356
1825,0.022646785384824182
1826,0.09114463531206932
1827,0.04875982690519825
1828,0.45359854661078347
1829,0.1396250907885539
1830,0.05273340471284054
1831,0.09626821808194952
1832,0.05051030995682153
1833,0.04943890039025557
1834,0.021921505415187954
1835,0.025788206604213965
1836,0.03326713593636203
