Index,demand
1249,0.023444477638621713
1250,0.13429337437010777
1251,0.048100917330962896
1252,0.029890589184966072
1253,0.0177080253062526
1254,0.01461983340285516
1255,0.05277741496574159
1256,0.009971596269633707
1257,0.005788529355733516
1258,0.07025609616779988
1259,0.12221644391447903
1260,0.10579647312820462
1261,0.10008074846839593
1262,0.0876214430821215
1263,0.14980326584729137
1264,0.10929457289537942
1265,0.029735901816993898
1266,0.15302079852221767
1267,0.24955871926833947
1268,0.020419874104379836
1269,0.05846769371356334
1270,0.6194931813919817
1271,0.7742287627536695
1272,0.39350400236836713
1273,0.0540216134148787
1274,0.021808252045541224
1275,0.012401992537265087
1276,0.04080164122986574
1277,0.26937622797162486
1278,0.06853970105603108
1279,0.01947523692178992
1280,0.07902336336886662
1281,0.006656466428109032
1282,0.06241882077185482
1283,0.053315969163391264
1284,0.052733575619581606
1285,0.00882098005458453
1286,0.2424839229865846
1287,0.03369052191085431
1288,0.03212000980320741
1289,0.1157015723799048
1290,0.1327918359632224
1291,0.08295146389784276
1292,0.048019618465767175
1293,0.08474399666006777
1294,0.08713976939209592
1295,0.031380775015196954
1296,0.1202629471608532
1297,0.08152011373729995
1298,0.12663921069677225
1299,0.6479010733578625
1300,0.8469086043395848
1301,0.40695137336311094
1302,0.013023760878636268
1303,0.1058239755337583
1304,0.026292520762778757
1305,0.18840089022969964
1306,0.09823597829948905
1307,0.17944535533067707
1308,0.04908671264320197
1309,0.0627046560561364
1310,0.018896803910499877
1311,0.03948623160001273
1312,0.11786328943959756
1313,0.22462532409923167
1314,0.10945914461708198
1315,0.5043975601011137
1316,0.23454297065837906
1317,0.13224271149080705
1318,0.14778683940528037
1319,0.10470849773006252
1320,0.06935241616614919
1321,0.13172470719166982
1322,0.028961036263980652
1323,0.039469607812194385
1324,0.029219918989817815
1325,0.10825400686805617
1326,0.10602669748941913
1327,0.05032444188517528
1328,0.07150719229061783
1329,0.020339623071790082
1330,0.7661356809325247
1331,0.9892190682074542
1332,0.8817048552805681
1333,0.024511718602811913
1334,0.2240611521273192
1335,0.23132135104274854
1336,0.019286517911608077
1337,0.028630920863838578
1338,0.024074554556131535
1339,0.04700362780241345
1340,0.10080200439492748
1341,0.04883879983995548
1342,0.3844228344974308
1343,0.5413937619860435
1344,0.07435746967858836
1345,0.13548202787609326
1346,0.13018510820834817
1347,0.1809074682343802
1348,0.07741925072861955
1349,0.2730536715205516
1350,0.0955386240204383
1351,0.03304047194214706
1352,0.08464852787944896
1353,0.10932239148898701
1354,0.08980917990053434
1355,0.034446819621885984
1356,0.3949686990061088
1357,0.4007500101028941
1358,0.14508011152175346
1359,0.05432579471161809
1360,0.03184140743290736
1361,0.1542648627461286
1362,0.02318119666339539
1363,0.05707160936689682
1364,0.2010237613539586
1365,0.015445941075206158
1366,0.03327825545111007
1367,0.03924701806845514
1368,0.02275620841076434
1369,0.017294448893507418
1370,0.03937063338056391
1371,0.04558387070941793
1372,0.2974627928328769
1373,0.707826363645542
1374,0.3886293254293513
1375,0.28046104815064093
1376,0.10186795897614465
1377,0.17951210812936408
1378,0.2347288873657139
1379,0.40421688939113254
1380,0.10520423881993468
1381,0.03660972734960828
1382,0.022647979351445406
1383,0.030763795405981634
1384,0.14057341145858393
1385,0.23577531497726623
1386,0.06275876919351811
1387,0.25882623109044955
1388,0.28952525561025
1389,0.25338585307300876
1390,0.990805910847131
1391,0.10825786776134008
1392,0.026788507573818402
1393,0.12520744924440036
1394,0.13129007343197535
1395,0.02171480356187213
1396,0.05797597884428312
1397,0.38156606553244793
1398,0.07644160864581809
1399,0.04255619054086478
1400,0.04357532341916878
1401,0.05343079804774087
1402,0.14499295958550856
1403,0.40822696815015874
1404,0.2859714639735458
1405,0.48217888788505164
1406,0.3897511720205942
1407,0.1542812800622425
1408,0.22504725160015743
1409,0.2505025011636662
1410,0.023560952512907657
1411,0.1574407877559525
1412,0.09860015295811678
1413,0.056658942464073915
1414,0.24293236499307286
1415,0.24996712301013152
1416,0.062119664738484695
1417,0.4521884892098472
1418,0.2595871612144291
1419,0.010812373470783423
1420,0.06496377665780206
1421,0.09991263078783152
1422,0.09491942689803497
1423,0.0684198506831735
1424,0.0062901956141442495
1425,0.014817360835988048
1426,0.007987494268493123
1427,0.02901314062183711
1428,0.06925589943777662
1429,0.09628767738211826
1430,0.1027421086416582
1431,0.15021403312772952
1432,0.38030389092679906
1433,0.7818841852354286
1434,0.3801202111869637
1435,0.401883383933482
1436,0.5878079108394569
1437,0.10482835823679831
1438,0.019847058778384795
1439,0.04164488952757771
1440,0.07670361315387839
1441,0.12860905266551415
1442,0.18633189036574507
1443,0.07630333293251698
1444,0.015298063305085093
1445,0.05615699997030088
1446,0.15036924710159816
1447,0.021474904682720515
1448,0.05115318910584557
1449,0.14202957706893393
1450,0.010326315591624561
1451,0.04436392506562341
1452,0.025150526483702813
1453,0.02919708704873043
1454,0.009992987507270849
1455,0.04332247545142094
1456,0.07168182687718255
1457,0.05384858343732754
1458,0.10735291943991598
1459,0.2549709125475839
1460,0.2821576815740261
1461,0.24887616864265344
1462,0.7285407747783335
1463,0.6417499694072895
1464,0.3690771305981936
1465,0.08576652760161094
1466,0.047134040284592754
1467,0.02961146511409444
1468,0.0583213114419725
1469,0.10120632840845181
1470,0.010598627522935914
1471,0.04447395879050977
1472,0.40971554095150736
1473,0.04387201178589986
1474,0.010864557869212681
1475,0.06929568982752249
1476,0.032128868231890303
1477,0.06788768400811812
1478,0.053004270204028134
1479,0.044540386475466334
1480,0.02663836899251425
1481,0.05538895833551748
1482,0.023325774137586214
1483,0.09378170243915432
1484,0.1310199867325216
1485,0.49707752479940975
1486,0.3742030121764268
1487,0.18237522280663143
1488,0.771167640400795
1489,0.3798337892356616
1490,0.42442759932220375
1491,0.17514503567255943
1492,0.0580572896934036
1493,0.024596133141944695
1494,0.051003751006672524
1495,0.05518461552861424
1496,0.040838975365024066
1497,0.0425913894733826
1498,0.05239090397465487
1499,0.4036050585488853
1500,0.10174036201804627
1501,0.2750205231175315
1502,0.0479137994932889
1503,0.06743672286957457
1504,0.10450656720819831
1505,0.13761970844653815
1506,0.18287290727513184
1507,0.03357901843421182
1508,0.05640892745762301
1509,0.23268966099778515
1510,0.4987057652352498
1511,0.31047414982802185
1512,0.41334671300642245
1513,0.11993213931154198
1514,0.3678552789863342
1515,0.15533937090028227
1516,0.0627376372949686
1517,0.025598812173259697
1518,0.05505315585047885
1519,0.041487721158333574
1520,0.11084191717351236
1521,0.2584236565697576
1522,0.06458831487410362
1523,0.2620781357289949
1524,0.04709010963858348
1525,0.051380676116464255
1526,0.17461227808168245
1527,0.03592956766452387
1528,0.0226106134047718
1529,0.1264648635069723
1530,0.14148625876858123
1531,0.032873370691170155
1532,0.20451442730833583
1533,0.18252946657560576
1534,0.07601693020297026
1535,0.07984112818577775
1536,0.03607210143278973
1537,0.07637803195060827
1538,0.09461521617605942
1539,0.02897363236610945
1540,0.0849414569589992
1541,0.18602551268420892
1542,0.031431756943234426
1543,0.023309325053065582
1544,0.11671677532122332
1545,0.005853661620257182
1546,0.02145836542986093
1547,0.07176952588972188
1548,0.025482290337170713
1549,0.021265492630480807
1550,0.13622325701283483
1551,0.049922302341654616
1552,0.05409331522142749
1553,0.007277540593928144
1554,0.0733644028512235
1555,0.17048219479454804
1556,0.3411982002460415
1557,0.27055748765746923
1558,0.016721584050149747
1559,0.016876690474346614
1560,0.07909146639422784
1561,0.017995583091475982
1562,0.04357906340262889
1563,0.12411850817101258
1564,0.011506104682249746
1565,0.0275190715799783
1566,0.022994927121623883
1567,0.026024052131710284
1568,0.021340585675486093
1569,0.07320465225404924
1570,0.09545985285239389
1571,0.2603531683250078
1572,0.011681604024939108
1573,0.010853096378534988
1574,0.0631570342467832
1575,0.05682954550363033
1576,0.09503481858251255
1577,0.24426630085264806
1578,0.02932470766827222
1579,0.01975246812016579
1580,0.006356407066965103
1581,0.09587712056774145
1582,0.02004754228258852
1583,0.01784987566606336
1584,0.06808735057163251
1585,0.12638611268511135
1586,0.07244823412834228
1587,0.020982025984732235
1588,0.00892363677456293
1589,0.20033973474842842
1590,0.0008386794842414242
1591,0.02123393206921448
1592,0.035339714354780546
1593,0.14168181512110894
1594,0.06655405162244313
1595,0.055896287786924424
1596,0.01641685408861143
1597,0.035358484789428345
1598,0.06996856920347203
1599,0.2831385209423126
1600,0.03396769986696871
1601,0.028023033926453153
1602,0.030316704728155938
1603,0.06192360602251576
1604,0.05121547627834146
1605,0.16395731065558944
1606,0.08062395335473851
1607,0.17688380631074138
1608,0.07043674676302941
1609,0.033662804778129524
1610,0.008244522542045475
1611,0.04429595213024748
1612,0.0350831168198418
1613,0.23388587396928834
1614,0.011151153107002097
1615,0.02202583842406894
1616,0.0716263769821516
1617,0.022556068463035844
1618,0.1137666826259443
1619,0.06426426377900799
1620,0.01288737136228945
1621,0.018419622249376218
1622,0.2746108485976509
1623,0.4495082531408001
1624,0.1249533480874056
1625,0.032991054253375576
1626,0.09093219139443741
1627,0.03262716209758269
1628,0.01709593476055908
1629,0.0962749487130472
1630,0.0943049318232824
1631,0.07178925704949654
1632,0.579614849037765
1633,0.06292981838161307
1634,0.020214547168217606
1635,0.1049015562573611
1636,0.09322824334286124
1637,0.051548491826643277
1638,0.14459030034750092
1639,0.453060255759243
1640,0.08651920210399211
1641,0.13012374497738932
1642,0.03145057654779529
1643,0.02111671406814751
1644,0.026037105675280295
1645,0.03042536214894502
1646,0.09359850754087795
1647,0.03255891651743613
1648,0.01946274594778269
1649,0.0513353937036336
1650,0.021254770503389094
1651,0.06209238991640278
1652,0.032710846236246746
1653,0.022520852668309693
1654,0.02094337906109914
1655,0.08578288171817111
1656,0.022188278211120453
1657,0.00794741721512214
1658,0.04917543856804356
1659,0.07439985454180456
1660,0.1276383674233199
1661,0.022463418015219654
1662,0.042027347782158234
1663,0.4367502597031321
1664,0.05498029565809619
1665,0.09351253093429512
1666,0.025940889158986197
1667,0.04347163090183408
1668,0.05518029143709723
1669,0.016271337723874596
1670,0.019521727481902847
1671,0.23467925407327958
1672,0.031833046523799764
1673,0.01996902344018743
1674,0.04591523342286876
1675,0.1082681862942742
1676,0.024568474125456395
1677,0.02042191445274038
1678,0.21595738486336935
1679,0.05240242374655949
1680,0.022353867015770332
1681,0.06847890889792774
1682,0.3557634537421972
1683,0.023721540781072643
1684,0.057192210088544644
1685,0.017178046584863015
1686,0.009061537044210186
1687,0.05255761239383166
1688,0.008426796937213127
1689,0.041748147284810994
1690,0.15101476090339877
1691,0.05535065099822395
1692,0.05393955564252108
1693,0.014851033130958858
1694,0.008447002067613566
1695,0.07016782127632953
1696,0.21370116199812864
1697,0.0920016143781332
1698,0.06762952088109525
1699,0.042146112559107905
1700,0.022455305586241914
1701,0.040797970227310354
1702,0.026081926399170223
1703,0.08359541233544701
1704,0.25617786045730717
1705,0.0931920021820595
1706,0.004981946516599138
1707,0.03272908636662404
1708,0.02238184908706207
1709,0.010353471079922363
1710,0.02009552994357601
1711,0.017089712296008332
1712,0.018483211988959636
1713,0.011078452871411815
1714,0.01826120467876852
1715,0.01971209591654184
1716,0.03010900026618765
1717,0.04608140813078458
1718,0.11496689517286734
1719,0.01355479893939995
1720,0.05944922347447723
1721,0.10301352239404818
1722,0.009442709029112276
1723,0.14828568030537587
1724,0.016706198881748218
1725,0.026878370821114786
1726,0.01626281582057379
1727,0.033523593644302935
1728,0.007177675073640885
1729,0.016924725660279395
1730,0.008406799704052049
1731,0.05944701968631591
1732,0.0563451811452373
1733,0.054314831102914844
1734,0.021223709152099302
1735,0.02331044823118053
1736,0.039916246949222016
1737,0.008220997515974725
1738,0.057206987298296874
1739,0.009860421578402966
1740,0.013089814044041082
1741,0.06811144168865371
1742,0.03705951201473393
1743,0.05524918443080011
1744,0.007293299973942791
1745,0.01024726013953731
1746,0.03212129340970238
1747,0.05635557006259493
1748,0.013360175747743218
1749,0.013310839792347243
1750,0.06991424303160897
1751,0.008816724843342932
1752,0.0021290385960253985
1753,0.0586818388512976
1754,0.06791242183853077
1755,0.05639628667458068
1756,0.04153782731050454
1757,0.048411855090102276
1758,0.054484300372270936
1759,0.09553311388101662
1760,0.02067496526428628
1761,0.01453011634805644
1762,0.03582163831167336
1763,0.010048257125351233
1764,0.05072411877465815
1765,0.10938155407292097
1766,0.02580302930187251
1767,0.02526419132565322
1768,0.02791252772817475
1769,0.027805021039911573
1770,0.019611940112091115
1771,0.012446254471606818
1772,0.007970515738357843
1773,0.016670357292961208
1774,0.013627669243795836
1775,0.012421984802074683
1776,0.0199308133225597
1777,0.013734518618358494
1778,0.007149962386638508
1779,0.022397315484194585
1780,0.05451725219879625
1781,0.021872199298866933
1782,0.015156238679688683
1783,0.1110895395157663
1784,0.019723679869569254
1785,0.015518961951581598
1786,0.02875688765680418
1787,0.006882580717201212
1788,0.02063418121232257
1789,0.050696904519017066
1790,0.026838015426753653
1791,0.012094042751760656
1792,0.02247309716114489
1793,0.014987140614107476
1794,0.001132052498367896
1795,0.04181714237420521
1796,0.027233198366144535
1797,0.09386544064333213
1798,0.057300565735247735
1799,0.026481266660964606
1800,0.07605923212292132
1801,0.01772234121829523
1802,0.058938481273008325
1803,0.018023645475547405
1804,0.06332818873004478
1805,0.0639311856697202
1806,0.052134852978577284
1807,0.05991649855406713
1808,0.03347852062920556
1809,0.03941527360115162
1810,0.0550428514836321
1811,0.14630380115840882
1812,0.059865468293367155
1813,0.03226652547302932
1814,0.0894483479656541
1815,0.013561688237765735
1816,0.24433971915399108
1817,0.2476090002966091
1818,0.1272901518964039
1819,0.09151054635527253
1820,0.12894452330523215
1821,0.034359365612284046
1822,0.10817158263761191
1823,0.06366922057994001
1824,0.02734587202959371
1825,0.01425430609502851
1826,0.11249542874964061
1827,0.05101214690781106
1828,0.42848045808607704
1829,0.12339947960963835
1830,0.053991330146782056
1831,0.10981998440901296
1832,0.05077103869666326
1833,0.057317467347392195
1834,0.006308152245577083
